uniqueid,year,state,mun,section,incumbent_party_magar,incumbent_candidate_magar,incumbent_vote,party_component,mutually_exclusive,researched_incumbent,source_researched_incumbent,incumbent_party_JL,incumbent_candidate_JL,incumbent_party_Horacio,incumbent_party_inafed,incumbent_candidate_inafed,state_incumbent_party,state_incumbent_vote,state_incumbent_vote_party_component,PRI_vote,PRI_vote_party_component,PRD_vote,PRD_vote_party_component,PAN_vote,PAN_vote_party_component,MORENA_vote,MORENA_vote_party_component,runnerup_party_magar,runnerup_candidate_magar,runnerup_vote,runnerup_party_component,margin,listanominal,valid,total,PAN,PRI,PRD,PartCardenista,PT,PVEM,PPS,PD,PT_PC_PAS_PSN,PDS,PCD,PARM,DSPPN,PC,PSN,PAS,FUERZACIUDADANA,MEXICOPOSIBLE,PLM,nulos,PRD_PT_PC,PANAL,PRI_PANAL,PSD,PRI_PVEM,PT_PC,MC,MORENA,PH,PES,PAN_MC,PRI_PVEM_PANAL,PLC,CI_1,CI_2
4003,2015,CAMPECHE,CARMEN,230,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,964,PRI_PVEM,964,PRI_PVEM,74,PRD,1186,PAN,308,MORENA,PAN,NA,1186,PAN,0.0616847859,6286,2728,2801,1186,NA,74,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,45,NA,NA,964,NA,58,308,36,31,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,231,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,256,PRI_PVEM,256,PRI_PVEM,29,PRD,433,PAN,105,MORENA,PAN,NA,433,PAN,0.0616847859,2056,881,909,433,NA,29,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,17,NA,NA,256,NA,8,105,13,9,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,232,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,239,PRI_PVEM,239,PRI_PVEM,19,PRD,410,PAN,93,MORENA,PAN,NA,410,PAN,0.0616847859,1924,807,833,410,NA,19,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,14,NA,NA,239,NA,9,93,4,15,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,233,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,273,PRI_PVEM,273,PRI_PVEM,25,PRD,426,PAN,107,MORENA,PAN,NA,426,PAN,0.0616847859,2004,880,909,426,NA,25,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,14,NA,NA,273,NA,9,107,8,10,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,234,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,213,PRI_PVEM,213,PRI_PVEM,21,PRD,396,PAN,150,MORENA,PAN,NA,396,PAN,0.0616847859,1894,832,850,396,NA,21,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,12,NA,NA,213,NA,15,150,8,9,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,235,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,136,PRI_PVEM,136,PRI_PVEM,19,PRD,332,PAN,56,MORENA,PAN,NA,332,PAN,0.0616847859,1309,586,602,332,NA,19,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,13,NA,NA,136,NA,6,56,9,6,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,236,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,194,PRI_PVEM,194,PRI_PVEM,25,PRD,331,PAN,62,MORENA,PAN,NA,331,PAN,0.0616847859,1490,649,686,331,NA,25,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,14,NA,NA,194,NA,5,62,4,3,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,237,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,211,PRI_PVEM,211,PRI_PVEM,19,PRD,313,PAN,43,MORENA,PAN,NA,313,PAN,0.0616847859,1156,610,620,313,NA,19,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,NA,NA,211,NA,1,43,2,3,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,239,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,134,PRI_PVEM,134,PRI_PVEM,31,PRD,236,PAN,62,MORENA,PAN,NA,236,PAN,0.0616847859,954,500,510,236,NA,31,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,6,NA,NA,134,NA,3,62,9,10,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,240,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,220,PRI_PVEM,220,PRI_PVEM,70,PRD,312,PAN,65,MORENA,PAN,NA,312,PAN,0.0616847859,1560,713,736,312,NA,70,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12,NA,NA,220,NA,5,65,11,8,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,241,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,180,PRI_PVEM,180,PRI_PVEM,30,PRD,324,PAN,62,MORENA,PAN,NA,324,PAN,0.0616847859,1522,644,665,324,NA,30,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,10,NA,NA,180,NA,11,62,7,13,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,242,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,178,PRI_PVEM,178,PRI_PVEM,23,PRD,333,PAN,74,MORENA,PAN,NA,333,PAN,0.0616847859,1516,640,658,333,NA,23,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,5,NA,NA,178,NA,5,74,8,8,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,243,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,299,PRI_PVEM,299,PRI_PVEM,35,PRD,493,PAN,101,MORENA,PAN,NA,493,PAN,0.0616847859,2260,969,997,493,NA,35,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,7,NA,NA,299,NA,9,101,6,9,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,244,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,954,PRI_PVEM,954,PRI_PVEM,115,PRD,1232,PAN,325,MORENA,PAN,NA,1232,PAN,0.0616847859,7615,2814,2875,1232,NA,115,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,52,NA,NA,954,NA,29,325,43,30,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,245,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,164,PRI_PVEM,164,PRI_PVEM,43,PRD,337,PAN,103,MORENA,PAN,NA,337,PAN,0.0616847859,1672,682,697,337,NA,43,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,7,NA,NA,164,NA,4,103,13,7,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,246,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,146,PRI_PVEM,146,PRI_PVEM,28,PRD,290,PAN,86,MORENA,PAN,NA,290,PAN,0.0616847859,1448,593,614,290,NA,28,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,10,NA,NA,146,NA,9,86,6,7,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,247,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,157,PRI_PVEM,157,PRI_PVEM,98,PRD,292,PAN,57,MORENA,PAN,NA,292,PAN,0.0616847859,1356,622,634,292,NA,98,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,5,NA,NA,157,NA,4,57,4,2,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,248,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,142,PRI_PVEM,142,PRI_PVEM,95,PRD,234,PAN,54,MORENA,PAN,NA,234,PAN,0.0616847859,1306,554,575,234,NA,95,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,7,NA,NA,142,NA,4,54,6,4,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,249,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,308,PRI_PVEM,308,PRI_PVEM,119,PRD,546,PAN,101,MORENA,PAN,NA,546,PAN,0.0616847859,2649,1109,1145,546,NA,119,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,10,NA,NA,308,NA,4,101,4,2,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,250,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,439,PRI_PVEM,439,PRI_PVEM,6,PRD,760,PAN,19,MORENA,PAN,NA,760,PAN,0.0616847859,1827,1235,1271,760,NA,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,1,NA,NA,439,NA,7,19,0,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,251,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,325,PRI_PVEM,325,PRI_PVEM,3,PRD,365,PAN,5,MORENA,PAN,NA,365,PAN,0.0616847859,1026,714,733,365,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,2,NA,NA,325,NA,7,5,1,4,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,252,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,311,PRI_PVEM,311,PRI_PVEM,3,PRD,409,PAN,3,MORENA,PAN,NA,409,PAN,0.0616847859,1014,741,757,409,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,5,NA,NA,311,NA,5,3,2,1,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,253,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,440,PRI_PVEM,440,PRI_PVEM,2,PRD,577,PAN,9,MORENA,PAN,NA,577,PAN,0.0616847859,1492,1045,1071,577,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,5,NA,NA,440,NA,7,9,1,1,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,254,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,157,PRI_PVEM,157,PRI_PVEM,3,PRD,185,PAN,28,MORENA,PAN,NA,185,PAN,0.0616847859,621,379,399,185,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,3,NA,NA,157,NA,0,28,0,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,255,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,191,PRI_PVEM,191,PRI_PVEM,3,PRD,167,PAN,12,MORENA,PAN,NA,167,PAN,0.0616847859,522,376,385,167,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,NA,191,NA,1,12,0,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,256,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,507,PRI_PVEM,507,PRI_PVEM,15,PRD,471,PAN,50,MORENA,PAN,NA,471,PAN,0.0616847859,2127,1064,1093,471,NA,15,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,6,NA,NA,507,NA,1,50,5,5,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,257,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,484,PRI_PVEM,484,PRI_PVEM,23,PRD,621,PAN,87,MORENA,PAN,NA,621,PAN,0.0616847859,2682,1260,1672,621,NA,23,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412,NA,16,NA,NA,484,NA,5,87,6,8,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,258,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,442,PRI_PVEM,442,PRI_PVEM,3,PRD,414,PAN,24,MORENA,PAN,NA,414,PAN,0.0616847859,1408,896,912,414,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,7,NA,NA,442,NA,5,24,1,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,259,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,345,PRI_PVEM,345,PRI_PVEM,11,PRD,384,PAN,29,MORENA,PAN,NA,384,PAN,0.0616847859,1326,804,830,384,NA,11,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,14,NA,NA,345,NA,6,29,11,1,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,260,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,163,PRI_PVEM,163,PRI_PVEM,10,PRD,214,PAN,20,MORENA,PAN,NA,214,PAN,0.0616847859,698,412,433,214,NA,10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,0,NA,NA,163,NA,1,20,1,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,261,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,347,PRI_PVEM,347,PRI_PVEM,6,PRD,370,PAN,9,MORENA,PAN,NA,370,PAN,0.0616847859,1132,736,758,370,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,1,NA,NA,347,NA,0,9,2,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,262,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,386,PRI_PVEM,386,PRI_PVEM,12,PRD,512,PAN,16,MORENA,PAN,NA,512,PAN,0.0616847859,1465,936,960,512,NA,12,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,NA,386,NA,2,16,1,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,263,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,380,PRI_PVEM,380,PRI_PVEM,11,PRD,221,PAN,44,MORENA,PAN,NA,221,PAN,0.0616847859,962,668,719,221,NA,11,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,0,NA,NA,380,NA,1,44,4,1,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,264,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,184,PRI_PVEM,184,PRI_PVEM,3,PRD,154,PAN,18,MORENA,PAN,NA,154,PAN,0.0616847859,504,363,389,154,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,0,NA,NA,184,NA,1,18,2,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,265,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,613,PRI_PVEM,613,PRI_PVEM,17,PRD,539,PAN,90,MORENA,PAN,NA,539,PAN,0.0616847859,2042,1289,1327,539,NA,17,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,12,NA,NA,613,NA,3,90,7,5,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,266,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,498,PRI_PVEM,498,PRI_PVEM,28,PRD,393,PAN,125,MORENA,PAN,NA,393,PAN,0.0616847859,1702,1069,1130,393,NA,28,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,12,NA,NA,498,NA,2,125,2,5,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,267,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,863,PRI_PVEM,863,PRI_PVEM,44,PRD,748,PAN,269,MORENA,PAN,NA,748,PAN,0.0616847859,3043,1995,2083,748,NA,44,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,36,NA,NA,863,NA,6,269,9,4,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,268,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,434,PRI_PVEM,434,PRI_PVEM,23,PRD,578,PAN,218,MORENA,PAN,NA,578,PAN,0.0616847859,1844,1277,1330,578,NA,23,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,18,NA,NA,434,NA,3,218,1,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,269,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,141,PRI_PVEM,141,PRI_PVEM,9,PRD,202,PAN,30,MORENA,PAN,NA,202,PAN,0.0616847859,648,395,412,202,NA,9,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,5,NA,NA,141,NA,2,30,1,1,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,270,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,89,PRI_PVEM,89,PRI_PVEM,NA,NA,58,PAN,24,MORENA,PAN,NA,58,PAN,0.0616847859,239,172,178,58,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,89,NA,1,24,0,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,271,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,209,PRI_PVEM,209,PRI_PVEM,6,PRD,86,PAN,14,MORENA,PAN,NA,86,PAN,0.0616847859,785,321,341,86,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,3,NA,NA,209,NA,1,14,1,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,272,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,39,PRI_PVEM,39,PRI_PVEM,1,PRD,20,PAN,1,MORENA,PAN,NA,20,PAN,0.0616847859,129,61,61,20,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,39,NA,0,1,0,0,NA,NA,NA,NA,NA
4003,2015,CAMPECHE,CARMEN,284,PRI_PVEM,ENRIQUE IVAN GONZALEZ LOPEZ,NA,NA,TRUE,NA,NA,PRI,ENRIQUE IVAN GONZALEZ LOPEZ,PRI_PVEM,PRI,DR. ENRIQUE IVAN GONZALEZ LOPEZ,PRI,86,PRI_PVEM,86,PRI_PVEM,6,PRD,29,PAN,7,MORENA,PAN,NA,29,PAN,0.0616847859,282,132,141,29,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,NA,NA,86,NA,1,7,0,2,NA,NA,NA,NA,NA
